Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Body,1.66533453693773E-16,0.05,-6.93889390390723E-18,0,0,0,7.96562277913682,0.0621031423895584,-2.15450575540481E-18,6.91148814322294E-19,0.0973027875204873,-1.30905912806315E-18,0.0467648433365861,0,0,0,0,0,0,package://Quad/meshes/Body.STL,0.286274509803922,0.662745098039216,0.329411764705882,1,0,0,0,0,0,0,package://Quad/meshes/Body.STL,,LegAssem-1/BearingPlanetary_UpdatedConnection-3/TestMotorClamp2-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Base-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/MN5008-1/Stator-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/MN5008-1/Rotor-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/bearing_holder-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/planet_plate_2-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-2/planet_gear_bearing-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-1/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-1/planet_gear_bearing-1;QuadBody-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/TestMotorClamp2-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/MN5008-1/Stator-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/MN5008-1/Rotor-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/bearing_holder-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-1/planet_gear_bearing-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-2/planet_gear_bearing-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/TestMotorClamp2-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Base-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/MN5008-1/Rotor-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/MN5008-1/Stator-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/bearing_holder-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-1/planet_gear_bearing-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-2/planet_gear_bearing-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/TestMotorClamp2-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Base-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/MN5008-1/Rotor-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/MN5008-1/Stator-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/bearing_holder-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-1/planet_gear_bearing-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/planet_plate_2-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-2/planet_gear_bearing-1;LegAssem-4/BearingPlanetary_UpdatedConnection-3/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-3/BearingPlanetary_UpdatedConnection-3/planet_plate_2-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/planet_plate_2-1;LegAssem-2/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
FR_Hip,-0.0192378662036616,-1.78144099333144E-08,0.0297489009840163,0,0,0,0.244991783639187,0.000239714320228986,5.4613341854408E-12,-3.29715836424991E-12,0.000161925907771085,2.25080068115034E-10,0.000229565612565136,0,0,0,0,0,0,package://Quad/meshes/FR_Hip.STL,0.00784313725490196,0.23921568627451,0.823529411764706,1,0,0,0,0,0,0,package://Quad/meshes/FR_Hip.STL,,LegAssem-1/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Ring_Male-2;LegAssem-1/TestMotorClamp4-1;LegAssem-1/BearingPlanetary-4/TestMotorClamp2-1;LegAssem-1/BearingPlanetary-4/PlanetaryTrack_Base-1;LegAssem-1/BearingPlanetary-4/MN5008-1/Stator-1;LegAssem-1/BearingPlanetary-4/MN5008-1/Rotor-1;LegAssem-1/BearingPlanetary-4/bearing_holder-1;LegAssem-1/BearingPlanetary-4/planet_plate_2-1;LegAssem-1/BearingPlanetary-4/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-1/BearingPlanetary-4/PlanetBearingGearAssem-1/planet_gear_bearing-1;LegAssem-1/BearingPlanetary-4/PlanetBearingGearAssem-2/planet_gear_bearing-1,FR_Coord1,FR_Axis1,FR_J1,continuous,-0.1,0.05,0.205567,0,0,0,Body,0,0,-1,,,,,,,,,,,,
FR_Thigh,0.0213045756655138,5.18368892241106E-07,0.112532577948084,0,0,0,0.248973034603068,0.000362587337502919,-1.17555629130347E-10,-2.90184454491023E-06,0.000199472018852034,-1.98376638240325E-08,0.00019359900881669,0,0,0,0,0,0,package://Quad/meshes/FR_Thigh.STL,0.00784313725490196,0.23921568627451,0.823529411764706,1,0,0,0,0,0,0,package://Quad/meshes/FR_Thigh.STL,,LegAssem-1/BearingPlanetary-4/PlanetaryTrack_Ring-2;LegAssem-1/CF_Tube-4;LegAssem-1/CF_Tube-1;LegAssem-1/BeltDriver-1/20T_CF_Slider_Support-1;LegAssem-1/BeltDriver-1/20T_CF_Slider-1;LegAssem-1/BeltDriver-1/MN5008-1/Stator-1;LegAssem-1/BeltDriver-1/MN5008-1/Rotor-1;LegAssem-1/BeltDriver-1/20T_CF_Slider_Plate-1;LegAssem-1/BeltDriver-1/TestMotorClamp2-1;LegAssem-1/BeltDriver-1/BeltWheel_20T-1;LegAssem-1/BeltDriver-1/20T_MotorAdapter-1;LegAssem-1/80T_CF_Endcap-1;LegAssem-1/80T_CF_Endcap2-1,FR_Coord2,FR_Axis2,FR_J2,continuous,-0.0700000000000002,0,0.045979703345944,0,0,0,FR_Hip,1,0,0,,,,,,,,,,,,
FR_Shin,0.00941299977249632,1.65527585011399E-05,0.110857092842009,0,0,0,0.0687228409087856,6.42198625809037E-05,8.56742150772815E-09,1.18644635684178E-08,6.99945188679625E-05,6.46876985469214E-11,1.55422946691621E-05,0,0,0,0,0,0,package://Quad/meshes/FR_Shin.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad/meshes/FR_Shin.STL,,LegAssem-1/5mmx100mm_shaft-1;LegAssem-1/Legpart2_CF_Holder-1;LegAssem-1/BeltWheel_80T-1;LegAssem-1/Legpart2_CF_Holder-2;LegAssem-1/CF_Tube-3;LegAssem-1/CF_Tube-2;LegAssem-1/Foot-1,FR_Coord3,FR_Axis3,FR_J3,continuous,0,0,0.318,0,0,0,FR_Thigh,-1,0,0,,,,,,,,,,,,
FL_Hip,0.0192378662036614,1.78144100027033E-08,0.0297489009840162,0,0,0,0.244991783639187,0.000239714320228986,5.46133416810985E-12,3.29715838173479E-12,0.000161925907771085,-2.25080068066873E-10,0.000229565612565136,0,0,0,0,0,0,package://Quad/meshes/FL_Hip.STL,0.00784313725490196,0.23921568627451,0.823529411764706,1,0,0,0,0,0,0,package://Quad/meshes/FL_Hip.STL,,LegAssem-2/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Ring_Male-2;LegAssem-2/TestMotorClamp4-1;LegAssem-2/BearingPlanetary-4/TestMotorClamp2-1;LegAssem-2/BearingPlanetary-4/MN5008-1/Stator-1;LegAssem-2/BearingPlanetary-4/MN5008-1/Rotor-1;LegAssem-2/BearingPlanetary-4/PlanetaryTrack_Base-1;LegAssem-2/BearingPlanetary-4/bearing_holder-1;LegAssem-2/BearingPlanetary-4/PlanetBearingGearAssem-1/planet_gear_bearing-1;LegAssem-2/BearingPlanetary-4/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-2/BearingPlanetary-4/PlanetBearingGearAssem-2/planet_gear_bearing-1;LegAssem-2/BearingPlanetary-4/planet_plate_2-1,FL_Coord1,FL_Axis1,FL_J1,continuous,0.1,0.05,0.205567,0,0,0,Body,0,0,-1,,,,,,,,,,,,
FL_Thigh,-0.0189308933438334,-5.55471749624781E-07,0.112857002495052,0,0,0,0.232342826148228,0.000352781899754072,-1.17555629065877E-10,2.90184454491025E-06,0.000194519426806648,1.98376638239619E-08,0.000188646416771304,0,0,0,0,0,0,package://Quad/meshes/FL_Thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad/meshes/FL_Thigh.STL,,LegAssem-2/CF_Tube-4;LegAssem-2/CF_Tube-1;LegAssem-2/BeltDriver-1/20T_CF_Slider_Support-1;LegAssem-2/BeltDriver-1/20T_CF_Slider-1;LegAssem-2/BeltDriver-1/BeltWheel_20T-1;LegAssem-2/BeltDriver-1/20T_MotorAdapter-1;LegAssem-2/BeltDriver-1/MN5008-1/Rotor-1;LegAssem-2/BeltDriver-1/MN5008-1/Stator-1;LegAssem-2/BeltDriver-1/TestMotorClamp2-1;LegAssem-2/80T_CF_Endcap2-1;LegAssem-2/80T_CF_Endcap-1;LegAssem-2/BearingPlanetary-4/PlanetaryTrack_Ring-2,FL_Coord2,FL_Axis2,FL_J2,continuous,0.0700000000000002,0,0.045979703345944,0,0,0,FL_Hip,-1,0,0,,,,,,,,,,,,
FL_Shin,-0.00941299977249622,-1.65527585011815E-05,0.110857092842009,0,0,0,0.0687228409087855,6.42198625809037E-05,8.56742150772585E-09,-1.18644635684156E-08,6.99945188679625E-05,-6.46876985450502E-11,1.55422946691621E-05,0,0,0,0,0,0,package://Quad/meshes/FL_Shin.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad/meshes/FL_Shin.STL,,LegAssem-2/5mmx100mm_shaft-1;LegAssem-2/Legpart2_CF_Holder-1;LegAssem-2/CF_Tube-2;LegAssem-2/CF_Tube-3;LegAssem-2/Legpart2_CF_Holder-2;LegAssem-2/Foot-1;LegAssem-2/BeltWheel_80T-1,FL_Coord3,FL_Axis3,FL_J3,continuous,0,0,0.318,0,0,0,FL_Thigh,1,0,0,,,,,,,,,,,,
BR_Hip,-0.0192378662036615,1.78144099749478E-08,-0.0297489009840162,0,0,0,0.244991783639187,0.000239714320228986,-5.46133414281198E-12,3.29715837632147E-12,0.000161925907771085,2.25080068063195E-10,0.000229565612565136,0,0,0,0,0,0,package://Quad/meshes/BR_Hip.STL,0.00784313725490196,0.23921568627451,0.823529411764706,1,0,0,0,0,0,0,package://Quad/meshes/BR_Hip.STL,,LegAssem-3/BearingPlanetary_UpdatedConnection-3/PlanetaryTrack_Ring_Male-2;LegAssem-3/TestMotorClamp4-1;LegAssem-3/BearingPlanetary-4/TestMotorClamp2-1;LegAssem-3/BearingPlanetary-4/MN5008-1/Stator-1;LegAssem-3/BearingPlanetary-4/MN5008-1/Rotor-1;LegAssem-3/BearingPlanetary-4/PlanetaryTrack_Base-1;LegAssem-3/BearingPlanetary-4/bearing_holder-1;LegAssem-3/BearingPlanetary-4/PlanetBearingGearAssem-3/planet_gear_bearing-1;LegAssem-3/BearingPlanetary-4/PlanetBearingGearAssem-1/planet_gear_bearing-1;LegAssem-3/BearingPlanetary-4/PlanetBearingGearAssem-2/planet_gear_bearing-1;LegAssem-3/BearingPlanetary-4/planet_plate_2-1,BR_Coord1,BR_Axis1,BR_J1,continuous,-0.1,0.0500000000000001,-0.205567,0,0,0,Body,0,0,1,,,,,,,,,,,,
BR_Thigh,0.0189308933438334,-5.55471749555392E-07,-0.112857002495052,0,0,0,0.232342826148228,0.000352781899754072,1.17555629149808E-10,2.9018445449102E-06,0.000194519426806648,-1.98376638238709E-08,0.000188646416771305,0,0,0,0,0,0,package://Quad/meshes/BR_Thigh.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad/meshes/BR_Thigh.STL,,LegAssem-3/CF_Tube-1;LegAssem-3/CF_Tube-4;LegAssem-3/80T_CF_Endcap2-1;LegAssem-3/80T_CF_Endcap-1;LegAssem-3/BeltDriver-1/20T_CF_Slider_Support-1;LegAssem-3/BeltDriver-1/TestMotorClamp2-1;LegAssem-3/BeltDriver-1/20T_CF_Slider-1;LegAssem-3/BeltDriver-1/MN5008-1/Rotor-1;LegAssem-3/BeltDriver-1/MN5008-1/Stator-1;LegAssem-3/BeltDriver-1/20T_MotorAdapter-1;LegAssem-3/BeltDriver-1/BeltWheel_20T-1;LegAssem-3/BearingPlanetary-4/PlanetaryTrack_Ring-2,BR_Coord2,BR_Axis2,BR_J2,continuous,-0.0700000000000003,0,-0.045979703345944,0,0,0,BR_Hip,1,0,0,,,,,,,,,,,,
BR_Shin,0.00941299977249627,-1.65527585011815E-05,-0.110857092842009,0,0,0,0.0687228409087856,6.42198625809038E-05,-8.56742150772802E-09,-1.18644635684186E-08,6.99945188679626E-05,6.46876985469347E-11,1.55422946691621E-05,0,0,0,0,0,0,package://Quad/meshes/BR_Shin.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Quad/meshes/BR_Shin.STL,,LegAssem-3/BeltWheel_80T-1;LegAssem-3/5mmx100mm_shaft-1;LegAssem-3/Legpart2_CF_Holder-1;LegAssem-3/Legpart2_CF_Holder-2;LegAssem-3/CF_Tube-3;LegAssem-3/CF_Tube-2;LegAssem-3/Foot-1,BR_Coord3,BR_Axis3,BR_J3,continuous,0,0,-0.318,0,0,0,BR_Thigh,-1,0,0,,,,,,,,,,,,
